id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"13150","4601","GOOMERIBONG","QLD","152.012412","-26.145002","GOOMERI - LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13151","4601","KINBOMBI","QLD","152.012412","-26.145002","GOOMERI - LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13152","4601","MANUMBAR","QLD","152.012412","-26.145002","GOOMERI - LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13153","4601","MANYUNG","QLD","152.012412","-26.145002","GOOMERI - LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13154","4601","TANSEY","QLD","152.012412","-26.145002","GOOMERI - LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13155","4601","WRATTENS FOREST","QLD","152.012412","-26.145002","GOOMERI - LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13156","4605","BARLIL","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13157","4605","BYEE","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13158","4605","CHERBOURG","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13159","4605","CLOYNA","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13160","4605","COBBS HILL","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13161","4605","CROWNTHORPE","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13162","4605","GLENROCK","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13163","4605","KITOBA","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"21181","4605","MANYUNG","QLD","152.0113431","-26.20877744","QLD Country 2","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13164","4605","MERLWOOD","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13165","4605","MOFFATDALE","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13166","4605","MOONDOONER","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13167","4605","MURGON","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13168","4605","OAKDALE","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13169","4605","REDGATE","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"13170","4605","SILVERLEAF","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12886","4605","SUNNY NOOK","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12887","4605","TABLELANDS","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12888","4605","WARNUNG","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12889","4605","WINDERA","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12890","4605","WOOROONDEN","QLD","151.870256","-26.112408","MURGON LPO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12891","4606","CHELMSFORD","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12892","4606","FAIRDALE","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12893","4606","FICKS CROSSING","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12894","4606","GREENVIEW","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12895","4606","LEAFDALE","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12896","4606","MOUNT MCEUEN","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12897","4606","MP CREEK","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12898","4606","WHEATLANDS","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12899","4606","WONDAI","QLD","151.823079","-26.26117","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12900","4608","CHARLESTOWN","QLD","151.741338","-26.35256","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12901","4608","CUSHNIE","QLD","151.741338","-26.35256","WOOROOLIN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12902","4608","TINGOORA","QLD","151.741338","-26.35256","WOOROOLIN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12903","4608","WILKESDALE","QLD","151.741338","-26.35256","WOOROOLIN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12904","4608","WOOROOLIN","QLD","151.741338","-26.35256","WOOROOLIN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12905","4610","ALICE CREEK","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12906","4610","BALLOGIE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12907","4610","BENAIR","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12908","4610","BOOIE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12909","4610","BOONENNE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12910","4610","BOYNESIDE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12911","4610","CHAHPINGAH","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12912","4610","COOLABUNIA","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12913","4610","CORNDALE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12914","4610","CRAWFORD","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12915","4610","DANGORE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12916","4610","DURONG","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12917","4610","DURONG SOUTH","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12918","4610","ELLESMERE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12919","4610","GOODGER","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12920","4610","GORDONBROOK","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12921","4610","HALY CREEK","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12922","4610","HODGLEIGH","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12923","4610","INVERLAW","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12924","4610","IRONPOT","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12925","4610","KINGAROY","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12926","4610","KINGAROY DC","QLD","151.522575","-26.576904","Kingaroy","","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12927","4610","KUMBIA","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12928","4610","MANNUEM","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12929","4610","MEMERAMBI","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12930","4610","TAABINGA","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12931","4610","TAABINGA VILLAGE","QLD","151.522575","-26.576904","Kingaroy","","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12932","4610","WATTLE GROVE","QLD","151.522575","-26.576904","KINGAROY DC","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12933","4611","MARSHLANDS","QLD","151.776012","-26.176717","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12934","4611","MONDURE","QLD","151.776012","-26.176717","WONDAI-LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12935","4612","HIVESVILLE","QLD","151.589811","-26.004636","HIVESVILLE CPA","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12936","4612","KAWL KAWL","QLD","151.589811","-26.004636","HIVESVILLE CPA","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12937","4612","KEYSLAND","QLD","151.589811","-26.004636","HIVESVILLE CPA","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12938","4612","STONELANDS","QLD","151.589811","-26.004636","HIVESVILLE CPA","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12939","4612","WIGTON","QLD","151.589811","-26.004636","HIVESVILLE CPA","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12940","4613","ABBEYWOOD","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12941","4613","BOONDOOMA","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12942","4613","BRIGOODA","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12943","4613","COVERTY","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12944","4613","KINLEYMORE","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12945","4613","MANAR","QLD","151.338904","-26.279772","QLD Country 2","","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12946","4613","MELROSE","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12947","4613","OKEDEN","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12948","4613","PROSTON","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12949","4613","SPEEDWELL","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12950","4613","STALWORTH","QLD","151.338904","-26.279772","PROSTON - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12951","4614","NEUMGNA","QLD","151.964673","-26.848329","YARRAMAN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12952","4614","UPPER YARRAMAN","QLD","151.964673","-26.848329","YARRAMAN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12953","4614","YARRAMAN","QLD","151.964673","-26.848329","YARRAMAN - LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12954","4615","BARKER CREEK FLAT","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12955","4615","BROOKLANDS","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12956","4615","BULLCAMP","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12957","4615","EAST NANANGO","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12958","4615","ELGIN VALE","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12959","4615","GLAN DEVON","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12960","4615","JOHNSTOWN","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12961","4615","KUNIOON","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12962","4615","MAIDENWELL","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12963","4615","NANANGO","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12964","4615","PIMPIMBUDGEE","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12965","4615","RUNNYMEDE","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12966","4615","SANDY RIDGES","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12967","4615","SOUTH EAST NANANGO","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12968","4615","SOUTH NANANGO","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12969","4615","TARONG","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12970","4615","WATTLE CAMP","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12971","4615","WENGENVILLE","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12972","4615","WYALLA","QLD","152.010432","-26.659559","NANANGO","Delivery Area","Updated 6-Feb-2020","31903","Gympie - Cooloola","319","Wide Bay","R3"
"12973","4620","ARAMARA","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12974","4620","BROOWEENA","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12975","4620","DOONGUL","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12976","4620","GIGOOMGAN","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12977","4620","GLENBAR","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12978","4620","GUNGALOON","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12979","4620","MALARGA","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12980","4620","NORTH ARAMARA","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12981","4620","TEEBAR","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12982","4620","WOOCOO","QLD","152.280868","-25.557047","MARYBOROUGH DC","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12983","4621","BIGGENDEN","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12984","4621","BOOMPA","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12985","4621","COALSTOUN LAKES","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12986","4621","CORINGA","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12987","4621","DALLARNIL","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12988","4621","DEGILBO","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12989","4621","DIDCOT","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12990","4621","GOLDEN FLEECE","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12991","4621","LAKESIDE","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12992","4621","WATERANGA","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12993","4621","WOOWOONGA","QLD","152.042802","-25.535828","BIGGENDEN - LPO","Delivery Area","Updated 6-Feb-2020","31905","Maryborough","319","Wide Bay","R3"
"12994","4625","ARANBANGA","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12995","4625","BAN BAN","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12996","4625","BAN BAN SPRINGS","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12997","4625","BARLYNE","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12998","4625","BINJOUR","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12999","4625","BLAIRMORE","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13000","4625","BON ACCORD","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13001","4625","BRANCH CREEK","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13002","4625","BYRNESTOWN","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13003","4625","CAMPBELL CREEK","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13004","4625","DEEP CREEK","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13005","4625","DIRNBIR","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13006","4625","DUNDARRAH","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13007","4625","GAYNDAH","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13008","4625","GINOONDAN","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13009","4625","GOOROOLBA","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13010","4625","HARRIET","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13011","4625","HUMPHERY","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13012","4625","IDERAWAY","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13013","4625","MINGO","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13014","4625","MOUNT DEBATEABLE","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13015","4625","MOUNT LAWLESS","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"21182","4625","MOUNT STEADMAN","QLD","151.7920879","-25.45420899","QLD Country 2","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13016","4625","PENWHAUPELL","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13017","4625","PILE GULLY","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13018","4625","REIDS CREEK","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13019","4625","STOCKHAVEN","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13020","4625","THE LIMITS","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13021","4625","TOONDAHRA","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13022","4625","WAHOON","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13023","4625","WETHERON","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13024","4625","WILSON VALLEY","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13025","4625","WOODMILLAR","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13026","4625","YENDA","QLD","151.644182","-25.571054","GAYNDAH LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13027","4626","BEERON","QLD","151.105529","-25.765416","MUNDUBBERA LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"13028","4626","BOYNEWOOD","QLD","151.105529","-25.765416","MUNDUBBERA LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12744","4626","BROVINIA","QLD","151.105529","-25.765416","MUNDUBBERA LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
"12745","4626","CATTLE CREEK","QLD","151.105529","-25.765416","MUNDUBBERA LPO","Delivery Area","Updated 6-Feb-2020","31902","Burnett","319","Wide Bay","R3"
