postcode,locality,State,long,lat,id,dc,type,status
6638,DAGGAR HILLS,WA,118.157573,-28.612449,10721,MOUNT MAGNET LPO,Delivery Area,
6638,MOUNT MAGNET,WA,118.157573,-28.612449,10722,MOUNT MAGNET LPO,Delivery Area,
6638,PAYNESVILLE,WA,118.157573,-28.612449,10723,MOUNT MAGNET LPO,Delivery Area,
6639,SANDSTONE,WA,119.409802,-27.68492,10724,MOUNT MAGNET LPO,Delivery Area,
6640,CUE,WA,117.674648,-27.003199,10725,CUE LPO,Delivery Area,
6640,EAST MURCHISON,WA,117.674648,-27.003199,10726,CUE LPO,Delivery Area,
6640,LAKE AUSTIN,WA,117.674648,-27.003199,10727,CUE LPO,Delivery Area,
6640,REEDY,WA,117.674648,-27.003199,10728,CUE LPO,Delivery Area,
6640,WELD RANGE,WA,117.674648,-27.003199,10729,CUE LPO,Delivery Area,
6642,ANGELO RIVER,WA,118.554936,-25.639378,10730,MEEKATHARRA LPO,Delivery Area,
6642,CAPRICORN,WA,118.554936,-25.639378,10731,MEEKATHARRA LPO,Delivery Area,
6642,KUMARINA,WA,118.554936,-25.639378,10732,MEEKATHARRA LPO,Delivery Area,
6642,MEEKATHARRA,WA,118.554936,-25.639378,10733,MEEKATHARRA LPO,Delivery Area,
6642,PEAK HILL,WA,118.554936,-25.639378,10734,MEEKATHARRA LPO,Delivery Area,
6646,LAKE CARNEGIE,WA,121.214907,-25.912724,10735,WILUNA LPO,Delivery Area,
6646,LITTLE SANDY DESERT,WA,121.214907,-25.912724,10736,WILUNA LPO,Delivery Area,
6646,WILUNA,WA,121.214907,-25.912724,10737,WILUNA LPO,Delivery Area,
6701,BABBAGE ISLAND,WA,115.15198,-24.734545,10738,CARNARVON POST SHOP,Delivery Area,
6701,BERNIER ISLAND,WA,115.15198,-24.734545,10739,CARNARVON POST SHOP,Delivery Area,
6701,BROCKMAN,WA,115.15198,-24.734545,10740,CARNARVON POST SHOP,Delivery Area,
6701,BROWN RANGE,WA,115.15198,-24.734545,10741,CARNARVON POST SHOP,Delivery Area,
6701,CARBLA,WA,115.15198,-24.734545,10742,CARNARVON POST SHOP,Delivery Area,
6701,CARNARVON,WA,115.15198,-24.734545,10743,CARNARVON POST SHOP,Delivery Area,
6701,CORAL BAY,WA,115.15198,-24.734545,10744,CARNARVON POST SHOP,Delivery Area,
6701,DORRE ISLAND,WA,115.15198,-24.734545,10745,CARNARVON POST SHOP,Delivery Area,
6701,EAST CARNARVON,WA,115.15198,-24.734545,10746,CARNARVON POST SHOP,Delivery Area,
6701,GILROYD,WA,115.15198,-24.734545,10747,CARNARVON POST SHOP,Delivery Area,
6701,GREYS PLAIN,WA,115.15198,-24.734545,10748,CARNARVON POST SHOP,Delivery Area,
6701,INGGARDA,WA,115.15198,-24.734545,10749,CARNARVON POST SHOP,Delivery Area,
6701,KENNEDY RANGE,WA,115.15198,-24.734545,10750,CARNARVON POST SHOP,Delivery Area,
6503,MINDARRA,WA,115.82111,-31.237406,10751,GINGIN LPO,Delivery Area,
6503,MOONDAH,WA,115.82111,-31.237406,10752,GINGIN LPO,Delivery Area,
6503,MOORE RIVER NATIONAL PARK,WA,115.82111,-31.237406,10753,GINGIN LPO,Delivery Area,
6503,MUCKENBURRA,WA,115.82111,-31.237406,10754,GINGIN LPO,Delivery Area,
6503,NEERGABBY,WA,115.82111,-31.237406,10755,GINGIN LPO,Delivery Area,
6503,ORANGE SPRINGS,WA,115.82111,-31.237406,10756,GINGIN LPO,Delivery Area,
6503,RED GULLY,WA,115.82111,-31.237406,10757,GINGIN LPO,Delivery Area,
6503,WANERIE,WA,115.82111,-31.237406,10758,GINGIN LPO,Delivery Area,
6503,YEAL,WA,115.82111,-31.237406,10759,GINGIN LPO,Delivery Area,
6504,MOOLIABEENEE,WA,116.042298,-31.310791,10760,BINDOON LPO,Delivery Area,
6505,WANNAMAL,WA,116.104431,-31.161423,10761,WANNAMAL CPA,Delivery Area,
6506,MOGUMBER,WA,116.110277,-31.070282,10762,MOGUMBER CPA,Delivery Area,
6507,CATABY,WA,115.718713,-30.72155,10763,DANDARAGAN LPO,Delivery Area,
6507,COOLJARLOO,WA,115.718713,-30.72155,10764,DANDARAGAN LPO,Delivery Area,
6507,DANDARAGAN,WA,115.718713,-30.72155,10765,DANDARAGAN LPO,Delivery Area,
6507,MIMEGARRA,WA,115.718713,-30.72155,10766,DANDARAGAN LPO,Delivery Area,
6507,REGANS FORD,WA,115.718713,-30.72155,10767,DANDARAGAN LPO,Delivery Area,
6507,YATHROO,WA,115.718713,-30.72155,10768,DANDARAGAN LPO,Delivery Area,
6509,GLENTROMIE,WA,116.252618,-30.912266,10769,NEW NORCIA LPO,Delivery Area,
6509,NEW NORCIA,WA,116.252618,-30.912266,10770,NEW NORCIA LPO,Delivery Area,
6509,WADDINGTON,WA,116.252618,-30.912266,10771,NEW NORCIA LPO,Delivery Area,
6509,YARAWINDAH,WA,116.252618,-30.912266,10772,NEW NORCIA LPO,Delivery Area,
6510,BARBERTON,WA,116.090272,-30.701145,10773,MOORA LPO,Delivery Area,
6510,BERKSHIRE VALLEY,WA,116.090272,-30.701145,10774,MOORA LPO,Delivery Area,
6510,GILLINGARRA,WA,116.090272,-30.701145,10775,MOORA LPO,Delivery Area,
6510,KOOJAN,WA,116.090272,-30.701145,10776,MOORA LPO,Delivery Area,
6510,MOORA,WA,116.090272,-30.701145,10777,MOORA LPO,Delivery Area,
6510,WALEBING,WA,116.090272,-30.701145,10778,MOORA LPO,Delivery Area,
6511,CERVANTES,WA,115.250201,-30.568116,10779,MOORA LPO,Delivery Area,
6512,COOMBERDALE,WA,116.070173,-30.446675,10780,MOORA LPO,Delivery Area,
6512,NAMBAN,WA,116.070173,-30.446675,10781,MOORA LPO,Delivery Area,
6513,GUNYIDI,WA,116.060619,-30.27368,10782,WATHEROO LPO,Delivery Area,
6513,WATHEROO,WA,116.060619,-30.27368,10783,WATHEROO LPO,Delivery Area,
6514,GREEN HEAD,WA,115.087155,-30.027371,10784,LEEMAN LPO,Delivery Area,
6514,LEEMAN,WA,115.087155,-30.027371,10785,LEEMAN LPO,Delivery Area,
6515,COOROW,WA,115.856422,-29.967278,10786,COOROW LPO,Delivery Area,
6515,EGANU,WA,115.856422,-29.967278,10787,COOROW LPO,Delivery Area,
6515,MARCHAGEE,WA,115.856422,-29.967278,10788,COOROW LPO,Delivery Area,
6515,WADDY FOREST,WA,115.856422,-29.967278,10789,COOROW LPO,Delivery Area,
6516,JURIEN BAY,WA,115.20926,-30.22554,10790,JURIEN LPO,Delivery Area,
6517,CARNAMAH,WA,115.839422,-29.740667,10791,CARNAMAH LPO,Delivery Area,
6517,WINCHESTER,WA,115.839422,-29.740667,10792,NULL,NULL,
6518,ENEABBA,WA,115.180736,-29.774917,10793,ENEABBA LPO,Delivery Area,
6518,WARRADARGE,WA,115.180736,-29.774917,10794,ENEABBA LPO,Delivery Area,
6519,ARRINO,WA,115.597715,-29.514304,10795,THREE SPRINGS LPO,Delivery Area,
6519,ARROWSMITH EAST,WA,115.597715,-29.514304,10796,THREE SPRINGS LPO,Delivery Area,
6519,DUDAWA,WA,115.597715,-29.514304,10797,THREE SPRINGS LPO,Delivery Area,
6519,KADATHINNI,WA,115.597715,-29.514304,10798,THREE SPRINGS LPO,Delivery Area,
6519,THREE SPRINGS,WA,115.597715,-29.514304,10799,THREE SPRINGS LPO,Delivery Area,
6519,WOMARDEN,WA,115.597715,-29.514304,10800,THREE SPRINGS LPO,Delivery Area,
6521,BADGINGARRA,WA,115.640925,-30.348514,10801,BADGINGARRA LPO,Delivery Area,
6521,BOOTHENDARRA,WA,115.640925,-30.348514,10802,BADGINGARRA LPO,Delivery Area,
6521,GREY,WA,115.640925,-30.348514,10803,BADGINGARRA LPO,Delivery Area,
6521,HILL RIVER,WA,115.640925,-30.348514,10804,BADGINGARRA LPO,Delivery Area,
6521,NAMBUNG,WA,115.640925,-30.348514,10805,BADGINGARRA LPO,Delivery Area,
6522,BUNDANOON,WA,115.485567,-29.139369,10806,MINGENEW LPO,Delivery Area,
6522,HOLMWOOD,WA,115.485567,-29.139369,10807,MINGENEW LPO,Delivery Area,
6522,IKEWA,WA,115.485567,-29.139369,10808,MINGENEW LPO,Delivery Area,
6522,LOCKIER,WA,115.485567,-29.139369,10809,MINGENEW LPO,Delivery Area,
6522,MINGENEW,WA,115.485567,-29.139369,10810,MINGENEW LPO,Delivery Area,
6522,MOORIARY,WA,115.485567,-29.139369,10811,MINGENEW LPO,Delivery Area,
6522,MOUNT BUDD,WA,115.485567,-29.139369,10812,MINGENEW LPO,Delivery Area,
6522,NANGETTY,WA,115.485567,-29.139369,10813,MINGENEW LPO,Delivery Area,
6522,YANDANOOKA,WA,115.485567,-29.139369,10814,MINGENEW LPO,Delivery Area,
6522,YARRAGADEE,WA,115.485567,-29.139369,10815,MINGENEW LPO,Delivery Area,
6525,ALLANOOKA,WA,115.098073,-29.327323,10816,DONGARA LPO,Delivery Area,
6525,ARROWSMITH,WA,115.098073,-29.327323,10817,DONGARA LPO,Delivery Area,
6525,BONNIEFIELD,WA,115.098073,-29.327323,10818,DONGARA LPO,Delivery Area,
6525,BOOKARA,WA,115.098073,-29.327323,10819,DONGARA LPO,Delivery Area,
6525,DONGARA,WA,115.098073,-29.327323,10820,DONGARA LPO,Delivery Area,
6525,IRWIN,WA,115.098073,-29.327323,10821,DONGARA LPO,Delivery Area,
6525,MILO,WA,115.098073,-29.327323,10822,DONGARA LPO,Delivery Area,
6525,MOUNT ADAMS,WA,115.098073,-29.327323,10823,DONGARA LPO,Delivery Area,
6525,MOUNT HORNER,WA,115.098073,-29.327323,10824,DONGARA LPO,Delivery Area,
6525,PORT DENISON,WA,115.098073,-29.327323,10825,DONGARA LPO,Delivery Area,
6525,SPRINGFIELD,WA,115.098073,-29.327323,10826,DONGARA LPO,Delivery Area,
6525,YARDARINO,WA,115.098073,-29.327323,10827,DONGARA LPO,Delivery Area,
6528,MOUNT HILL,WA,114.815184,-28.985892,10828,WALKAWAY LPO,Delivery Area,
6528,SOUTH GREENOUGH,WA,114.815184,-28.985892,10829,WALKAWAY LPO,Delivery Area,
6528,WALKAWAY,WA,114.815184,-28.985892,10830,WALKAWAY LPO,Delivery Area,
6530,BEACHLANDS,WA,114.862505,-28.802491,10831,GERALDTON DC,Delivery Area,
6530,BERESFORD,WA,114.862505,-28.802491,10832,GERALDTON DC,Delivery Area,
6530,BLUFF POINT,WA,114.862505,-28.802491,10833,GERALDTON DC,Delivery Area,
6530,GERALDTON,WA,114.862505,-28.802491,10834,GERALDTON DC,Delivery Area,
6530,GERALDTON DC,WA,114.862505,-28.802491,10835,NULL,NULL,
6530,KARLOO,WA,114.862505,-28.802491,10836,GERALDTON DC,Delivery Area,
6530,MAHOMETS FLATS,WA,114.862505,-28.802491,10837,GERALDTON DC,Delivery Area,
6530,MERU,WA,114.862505,-28.802491,10838,GERALDTON DC,Delivery Area,
6530,MORESBY,WA,114.862505,-28.802491,10839,GERALDTON DC,Delivery Area,
6530,MOUNT TARCOOLA,WA,114.862505,-28.802491,10840,GERALDTON DC,Delivery Area,
6530,RANGEWAY,WA,114.862505,-28.802491,10841,GERALDTON DC,Delivery Area,
6530,SPALDING,WA,114.862505,-28.802491,10842,GERALDTON DC,Delivery Area,
6530,STRATHALBYN,WA,114.862505,-28.802491,10843,GERALDTON DC,Delivery Area,
6530,SUNSET BEACH,WA,114.862505,-28.802491,10844,GERALDTON DC,Delivery Area,
6530,TARCOOLA BEACH,WA,114.862505,-28.802491,10845,GERALDTON DC,Delivery Area,
6530,UTAKARRA,WA,114.862505,-28.802491,10846,GERALDTON DC,Delivery Area,
6530,WAGGRAKINE,WA,114.862505,-28.802491,10847,GERALDTON DC,Delivery Area,
6530,WANDINA,WA,114.862505,-28.802491,10848,GERALDTON DC,Delivery Area,
6530,WEBBERTON,WA,114.862505,-28.802491,10849,GERALDTON DC,Delivery Area,
6530,WEST END,WA,114.862505,-28.802491,10850,GERALDTON DC,Delivery Area,
6530,WONTHELLA,WA,114.862505,-28.802491,10851,GERALDTON DC,Delivery Area,
6530,WOORREE,WA,114.862505,-28.802491,10852,GERALDTON DC,Delivery Area,
6531,GERALDTON,WA,NULL,NULL,10853,GERALDTON DC,Post Office Boxes,
6532,AJANA,WA,115.004595,-28.440886,10854,GERALDTON DC,Delivery Area,
6532,BINNU,WA,115.004595,-28.440886,10855,GERALDTON DC,Delivery Area,
6532,BOOTENAL,WA,115.004595,-28.440886,10856,GERALDTON DC,Delivery Area,
6532,BRINGO,WA,115.004595,-28.440886,10857,GERALDTON DC,Delivery Area,
6532,BULLER,WA,115.004595,-28.440886,10858,GERALDTON DC,Delivery Area,
6532,BURMA ROAD,WA,115.004595,-28.440886,10859,GERALDTON DC,Delivery Area,
6532,CAPE BURNEY,WA,115.004595,-28.440886,10860,GERALDTON DC,Delivery Area,
200,AUSTRALIAN NATIONAL UNIVERSITY,ACT,149.117136,-35.277272,16529,AUSTRALIAN NATIONAL UNI LPO,Post Office Boxes,Removed 23-Nov-2018
221,BARTON,ACT,149.095065,-35.201372,16530,NULL,LVR,Removed 23-Nov-2018
800,DARWIN,NT,130.955789,-12.801028,16531,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
801,DARWIN,NT,130.955789,-12.801028,16532,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
804,PARAP,NT,130.84331,-12.432181,16533,PARAP,Post Office Boxes,Removed 23-Nov-2018
810,ALAWA,NT,130.877014,-12.378451,16534,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,BRINKIN,NT,130.869808,-12.367769,16535,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,CASUARINA,NT,130.850489,-12.376597,16536,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,JINGILI,NT,130.873726,-12.385761,16537,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,LEE POINT,NT,130.891349,-12.360865,16538,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,MILLNER,NT,130.864144,-12.39087,16539,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,MOIL,NT,130.879351,-12.387001,16540,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,NAKARA,NT,130.87899,-12.369175,16541,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,NIGHTCLIFF,NT,130.853877,-12.382572,16542,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,RAPID CREEK,NT,130.864402,-12.387231,16543,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,TIWI,NT,130.87719,-12.363913,16544,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,WAGAMAN,NT,130.886362,-12.379955,16545,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
810,WANGURI,NT,130.888433,-12.37041,16546,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
811,CASUARINA,NT,130.850489,-12.376597,16547,CASUARINA,Post Office Boxes,Removed 23-Nov-2018
812,KARAMA,NT,130.913672,-12.400091,16548,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
812,LEANYER,NT,130.900653,-12.376727,16549,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
812,MALAK,NT,130.904018,-12.392528,16550,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
812,MARRARA,NT,130.882733,-12.396566,16551,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
812,WULAGI,NT,130.897765,-12.384714,16552,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
814,NIGHTCLIFF,NT,130.853877,-12.382572,16553,NIGHTCLIFF,Post Office Boxes,Removed 23-Nov-2018
820,BAGOT,NT,130.856124,-12.410444,16554,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,BAYVIEW,NT,130.856539,-12.440944,16555,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,CHARLES DARWIN,NT,130.844191,-12.443893,16556,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,COONAWARRA,NT,130.882375,-12.430427,16557,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,CULLEN BAY,NT,130.822898,-12.454108,16558,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,EAST POINT,NT,130.836128,-12.426947,16559,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,FANNIE BAY,NT,130.836623,-12.423707,16560,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,LARRAKEYAH,NT,130.830686,-12.459211,16561,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,LUDMILLA,NT,130.851446,-12.425888,16562,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,PARAP,NT,130.84331,-12.432181,16563,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,STUART PARK,NT,130.843067,-12.4389,16564,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,THE GARDENS,NT,130.841596,-12.46303,16565,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,THE NARROWS,NT,130.859165,-12.425149,16566,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,WINNELLIE,NT,130.882367,-12.426641,16567,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
820,WOOLNER,NT,130.848872,-12.43754,16568,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
821,WINNELLIE,NT,130.882367,-12.426641,16569,WINNELLIE,Post Office Boxes,Removed 23-Nov-2018
822,ACACIA HILLS,NT,131.131697,-12.799278,16570,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,BEES CREEK,NT,131.059047,-12.571462,16571,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,COX PENINSULA,NT,130.875404,-12.715959,16572,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,DALY RIVER,NT,130.402149,-13.988234,16573,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,FLEMING,NT,131.412028,-14.05834,16574,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,GUNN POINT,NT,131.129559,-12.316964,16575,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,LAMBELLS LAGOON,NT,131.237821,-12.569228,16576,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,LIVINGSTONE,NT,131.038993,-12.730838,16577,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,MANINGRIDA,NT,134.271016,-12.086972,16578,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,MARRAKAI,NT,130.876795,-12.361331,16579,NULL,Post Office Boxes,Removed 23-Nov-2018
822,MCMINNS LAGOON,NT,131.079417,-12.542204,16580,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,MIDDLE POINT,NT,131.015033,-12.646157,16581,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,MILIKAPITI,NT,130.948361,-12.411749,16582,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,NGUIU,NT,130.314401,-11.764711,16583,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,OENPELLI,NT,132.987357,-12.414984,16584,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,POINT STEPHENS,NT,133.884318,-23.721252,16585,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,PULARUMPI,NT,131.004516,-12.447299,16586,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,SOUTHPORT,NT,130.956082,-12.742355,16587,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,UMBAKUMBA,NT,136.428043,-13.848676,16588,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,WADEYE,NT,130.13833,-14.17407,16589,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,WAGAIT BEACH,NT,130.748017,-12.433507,16590,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,WEDDELL,NT,130.84112,-12.434023,16591,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,WINNELLIE,NT,130.882367,-12.426641,16592,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
822,WOOLANING,NT,130.949418,-12.419838,16593,DARWIN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
828,BERRIMAH,NT,130.907378,-12.474896,16594,BERRIMAH,Delivery Area,Removed 23-Nov-2018
828,KNUCKEY LAGOON,NT,130.934141,-12.426825,16595,BERRIMAH,Delivery Area,Removed 23-Nov-2018
829,HOLTZE,NT,132.280002,-14.460879,16596,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
830,DRIVER,NT,130.972637,-12.487233,16597,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,DURACK,NT,136.763961,-12.193006,16598,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,FARRAR,NT,130.997607,-12.480219,16599,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,GRAY,NT,130.872981,-12.384847,16600,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,MARLOW LAGOON,NT,130.923435,-12.446554,16601,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,MOULDEN,NT,130.974467,-12.511316,16602,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,PALMERSTON,NT,130.984006,-12.480066,16603,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,SHOAL BAY,NT,130.924268,-12.394902,16604,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,WOODROFFE,NT,130.981903,-12.504958,16605,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
830,YARRAWONGA,NT,130.984917,-12.471149,16606,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
831,PALMERSTON,NT,130.984006,-12.480066,16607,PALMERSTON DC,Post Office Boxes,Removed 23-Nov-2018
832,GUNN,NT,130.990891,-12.492269,16608,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
832,MITCHELL,NT,130.837001,-12.460386,16609,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
832,ROSEBERY,NT,130.988349,-12.501969,16610,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
832,ROSEBERY HEIGHTS,NT,130.988349,-12.501969,16611,PALMERSTON DC,Delivery Area,Removed 23-Nov-2018
835,HOWARD SPRINGS,NT,131.029173,-12.48138,16612,HOWARD SPRINGS LPO,Delivery Area,Removed 23-Nov-2018
835,VIRGINIA,NT,131.029268,-12.545626,16613,HOWARD SPRINGS LPO,Delivery Area,Removed 23-Nov-2018
836,GIRRAWEEN,NT,131.103025,-12.525546,16614,HUMPTY DOO LPO,Delivery Area,Removed 23-Nov-2018
836,HERBERT,NT,132.280885,-14.462901,16615,HUMPTY DOO LPO,Delivery Area,Removed 23-Nov-2018
837,MANTON,NT,130.842663,-12.460094,16616,NOONAMAH CMA,Delivery Area,Removed 23-Nov-2018
838,BERRY SPRINGS,NT,130.995407,-12.709507,16617,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
840,DUNDEE BEACH,NT,130.351316,-12.717562,16618,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
840,DUNDEE DOWNS,NT,130.527516,-12.771275,16619,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
840,DUNDEE FOREST,NT,130.524993,-12.749956,16620,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
841,DARWIN RIVER,NT,130.955789,-12.801028,16621,DARWIN DELIVERY CENTRE,Delivery Area,Removed 23-Nov-2018
845,BATCHELOR,NT,131.072091,-13.038663,16622,BATCHELOR,Delivery Area,Removed 23-Nov-2018
846,ADELAIDE RIVER,NT,131.098416,-13.226806,16623,ADELAIDE RIVER,Delivery Area,Removed 23-Nov-2018
847,PINE CREEK,NT,131.835799,-13.824123,16624,PINE CREEK,Delivery Area,Removed 23-Nov-2018
850,KATHERINE,NT,132.262021,-14.464497,16625,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
851,KATHERINE,NT,132.262021,-14.464497,16626,KATHERINE POST SHOP,Post Office Boxes,Removed 23-Nov-2018
852,BESWICK,NT,133.064654,-14.92267,16627,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,DALY WATERS,NT,133.367852,-16.252155,16628,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,KATHERINE,NT,132.262021,-14.464497,16629,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,LAJAMANU,NT,130.051529,-19.141443,16630,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,LARRIMAH,NT,132.944488,-15.62712,16631,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,MANBULLOO,NT,130.880316,-12.360929,16632,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,NUMBULWAR,NT,134.78167,-14.65403,16633,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
852,WAVE HILL,NT,130.103437,-17.450131,16634,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
854,BORROLOOLA,NT,137.14707,-16.81839,16635,KATHERINE POST SHOP,Delivery Area,Removed 23-Nov-2018
860,TENNANT CREEK,NT,134.186642,-19.648306,16636,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
861,BRUNCHILLY,NT,134.318373,-18.94406,16637,TENNANT CREEK POST SHOP,Post Office Boxes,Removed 23-Nov-2018
861,TENNANT CREEK,NT,134.186642,-19.648306,16638,TENNANT CREEK POST SHOP,Post Office Boxes,Removed 23-Nov-2018
862,AVON DOWNS,NT,137.762232,-20.231104,16639,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,CRESSWELL DOWNS,NT,135.588193,-17.939922,16640,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,ELLIOTT,NT,133.869007,-23.684,16641,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,HELEN SPRINGS,NT,133.882689,-18.409609,16642,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,MUCKATY STATION,NT,133.906927,-18.629682,16643,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,NEWCASTLE WATERS,NT,133.538826,-17.54887,16644,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,RENNER SPRINGS,NT,133.889816,-23.695949,16645,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,TENNANT CREEK,NT,134.186642,-19.648306,16646,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
862,WARREGO,NT,134.068348,-19.512201,16647,TENNANT CREEK POST SHOP,Delivery Area,Removed 23-Nov-2018
